Time:2022-12-08
{comments=5, state=closed, durationTime=0 Days 12 Hours 23 Minutes 5 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=3 Days 20 Hours 49 Minutes 39 Seconds}
{comments=5, state=closed, durationTime=255 Days 18 Hours 19 Minutes 23 Seconds}
{comments=5, state=closed, durationTime=4 Days 21 Hours 1 Minutes 41 Seconds}
{comments=5, state=closed, durationTime=1 Days 14 Hours 4 Minutes 34 Seconds}
{comments=5, state=closed, durationTime=508 Days 22 Hours 49 Minutes 2 Seconds}
{comments=5, state=closed, durationTime=0 Days 9 Hours 39 Minutes 26 Seconds}
{comments=5, state=closed, durationTime=14 Days 23 Hours 1 Minutes 51 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=3 Days 0 Hours 5 Minutes 0 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=15 Days 6 Hours 31 Minutes 16 Seconds}
{comments=5, state=closed, durationTime=21 Days 13 Hours 26 Minutes 44 Seconds}
{comments=5, state=closed, durationTime=12 Days 10 Hours 32 Minutes 28 Seconds}
{comments=5, state=closed, durationTime=16 Days 16 Hours 42 Minutes 37 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=3 Days 2 Hours 33 Minutes 12 Seconds}
{comments=5, state=closed, durationTime=3 Days 0 Hours 48 Minutes 25 Seconds}
{comments=5, state=closed, durationTime=0 Days 23 Hours 44 Minutes 13 Seconds}
{comments=5, state=closed, durationTime=1 Days 9 Hours 47 Minutes 21 Seconds}
{comments=5, state=closed, durationTime=4 Days 8 Hours 50 Minutes 3 Seconds}
{comments=5, state=closed, durationTime=0 Days 5 Hours 43 Minutes 6 Seconds}
{comments=5, state=closed, durationTime=1 Days 0 Hours 36 Minutes 16 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=12 Days 15 Hours 8 Minutes 31 Seconds}
{comments=5, state=closed, durationTime=62 Days 22 Hours 51 Minutes 47 Seconds}
{comments=5, state=closed, durationTime=2 Days 4 Hours 25 Minutes 38 Seconds}
{comments=5, state=closed, durationTime=4 Days 22 Hours 40 Minutes 26 Seconds}
{comments=5, state=closed, durationTime=14 Days 15 Hours 31 Minutes 39 Seconds}
{comments=5, state=closed, durationTime=4 Days 22 Hours 50 Minutes 44 Seconds}
{comments=5, state=closed, durationTime=0 Days 0 Hours 0 Minutes 41 Seconds}
{comments=5, state=closed, durationTime=141 Days 18 Hours 51 Minutes 52 Seconds}
{comments=5, state=closed, durationTime=45 Days 17 Hours 42 Minutes 47 Seconds}
{comments=5, state=closed, durationTime=25 Days 1 Hours 15 Minutes 21 Seconds}
{comments=5, state=closed, durationTime=6 Days 0 Hours 37 Minutes 14 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=8 Days 21 Hours 21 Minutes 57 Seconds}
{comments=5, state=closed, durationTime=60 Days 3 Hours 26 Minutes 1 Seconds}
{comments=5, state=closed, durationTime=33 Days 5 Hours 36 Minutes 58 Seconds}
{comments=5, state=closed, durationTime=237 Days 4 Hours 21 Minutes 13 Seconds}
{comments=5, state=closed, durationTime=7 Days 0 Hours 21 Minutes 13 Seconds}
{comments=5, state=closed, durationTime=450 Days 19 Hours 58 Minutes 14 Seconds}
{comments=5, state=closed, durationTime=5 Days 23 Hours 16 Minutes 54 Seconds}
{comments=5, state=closed, durationTime=27 Days 15 Hours 47 Minutes 6 Seconds}
{comments=5, state=closed, durationTime=2 Days 3 Hours 30 Minutes 5 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=474 Days 11 Hours 29 Minutes 23 Seconds}
{comments=5, state=closed, durationTime=0 Days 0 Hours 21 Minutes 15 Seconds}
{comments=5, state=closed, durationTime=10 Days 9 Hours 10 Minutes 47 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=14 Days 22 Hours 44 Minutes 17 Seconds}
{comments=5, state=closed, durationTime=3 Days 2 Hours 55 Minutes 28 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=0 Days 0 Hours 18 Minutes 41 Seconds}
{comments=5, state=closed, durationTime=50 Days 1 Hours 50 Minutes 1 Seconds}
{comments=5, state=closed, durationTime=2 Days 2 Hours 38 Minutes 17 Seconds}
{comments=5, state=closed, durationTime=47 Days 4 Hours 57 Minutes 55 Seconds}
{comments=5, state=closed, durationTime=3 Days 22 Hours 35 Minutes 46 Seconds}
{comments=5, state=closed, durationTime=0 Days 1 Hours 24 Minutes 56 Seconds}
{comments=5, state=closed, durationTime=3 Days 4 Hours 11 Minutes 0 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=78 Days 7 Hours 23 Minutes 59 Seconds}
{comments=5, state=closed, durationTime=12 Days 19 Hours 40 Minutes 33 Seconds}
{comments=5, state=closed, durationTime=836 Days 20 Hours 28 Minutes 18 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=118 Days 19 Hours 24 Minutes 11 Seconds}
{comments=5, state=closed, durationTime=141 Days 3 Hours 27 Minutes 25 Seconds}
{comments=5, state=closed, durationTime=14 Days 16 Hours 49 Minutes 22 Seconds}
{comments=5, state=closed, durationTime=657 Days 22 Hours 1 Minutes 38 Seconds}
{comments=5, state=closed, durationTime=0 Days 11 Hours 23 Minutes 10 Seconds}
{comments=5, state=closed, durationTime=0 Days 0 Hours 46 Minutes 51 Seconds}
{comments=5, state=closed, durationTime=2 Days 7 Hours 41 Minutes 17 Seconds}
{comments=5, state=closed, durationTime=14 Days 1 Hours 39 Minutes 38 Seconds}
{comments=5, state=closed, durationTime=2 Days 22 Hours 32 Minutes 26 Seconds}
{comments=5, state=closed, durationTime=7 Days 22 Hours 47 Minutes 27 Seconds}
{comments=5, state=closed, durationTime=16 Days 19 Hours 55 Minutes 15 Seconds}
{comments=5, state=closed, durationTime=14 Days 21 Hours 42 Minutes 2 Seconds}
{comments=4, state=closed, durationTime=0 Days 18 Hours 17 Minutes 42 Seconds}
{comments=4, state=closed, durationTime=5 Days 6 Hours 6 Minutes 4 Seconds}
{comments=4, state=closed, durationTime=10 Days 22 Hours 57 Minutes 46 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=0 Days 2 Hours 22 Minutes 10 Seconds}
{comments=4, state=closed, durationTime=15 Days 17 Hours 2 Minutes 11 Seconds}
{comments=4, state=closed, durationTime=4 Days 11 Hours 16 Minutes 47 Seconds}
{comments=4, state=closed, durationTime=0 Days 18 Hours 32 Minutes 3 Seconds}
{comments=4, state=closed, durationTime=5 Days 19 Hours 56 Minutes 13 Seconds}
{comments=4, state=closed, durationTime=0 Days 20 Hours 10 Minutes 35 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=0 Days 12 Hours 28 Minutes 9 Seconds}
{comments=4, state=closed, durationTime=0 Days 15 Hours 12 Minutes 5 Seconds}
{comments=4, state=closed, durationTime=2 Days 8 Hours 23 Minutes 39 Seconds}
{comments=4, state=closed, durationTime=13 Days 1 Hours 5 Minutes 45 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=125 Days 3 Hours 7 Minutes 38 Seconds}
{comments=4, state=closed, durationTime=12 Days 19 Hours 58 Minutes 15 Seconds}
{comments=4, state=closed, durationTime=4 Days 0 Hours 48 Minutes 36 Seconds}
{comments=4, state=closed, durationTime=5 Days 16 Hours 10 Minutes 8 Seconds}
{comments=4, state=closed, durationTime=1 Days 3 Hours 37 Minutes 14 Seconds}
{comments=4, state=closed, durationTime=0 Days 5 Hours 28 Minutes 25 Seconds}
{comments=4, state=closed, durationTime=1 Days 22 Hours 9 Minutes 51 Seconds}
{comments=4, state=closed, durationTime=4 Days 17 Hours 21 Minutes 32 Seconds}
{comments=4, state=closed, durationTime=0 Days 23 Hours 34 Minutes 37 Seconds}
{comments=4, state=closed, durationTime=7 Days 0 Hours 35 Minutes 58 Seconds}
{comments=4, state=closed, durationTime=0 Days 4 Hours 55 Minutes 9 Seconds}
{comments=4, state=closed, durationTime=1 Days 0 Hours 22 Minutes 47 Seconds}
{comments=4, state=closed, durationTime=0 Days 0 Hours 57 Minutes 24 Seconds}
{comments=4, state=closed, durationTime=35 Days 3 Hours 31 Minutes 10 Seconds}
{comments=4, state=closed, durationTime=19 Days 1 Hours 15 Minutes 58 Seconds}
{comments=4, state=closed, durationTime=6 Days 23 Hours 26 Minutes 25 Seconds}
{comments=4, state=closed, durationTime=6 Days 5 Hours 8 Minutes 20 Seconds}
{comments=4, state=closed, durationTime=9 Days 4 Hours 35 Minutes 1 Seconds}
{comments=4, state=closed, durationTime=4 Days 22 Hours 28 Minutes 54 Seconds}
{comments=4, state=closed, durationTime=0 Days 20 Hours 2 Minutes 28 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=0 Days 10 Hours 9 Minutes 3 Seconds}
{comments=4, state=closed, durationTime=8 Days 0 Hours 39 Minutes 42 Seconds}
{comments=4, state=closed, durationTime=4 Days 13 Hours 45 Minutes 38 Seconds}
{comments=4, state=closed, durationTime=7 Days 1 Hours 27 Minutes 30 Seconds}
{comments=4, state=closed, durationTime=1 Days 3 Hours 13 Minutes 11 Seconds}
{comments=4, state=closed, durationTime=310 Days 1 Hours 57 Minutes 57 Seconds}
{comments=4, state=closed, durationTime=5 Days 5 Hours 49 Minutes 28 Seconds}
{comments=4, state=closed, durationTime=14 Days 19 Hours 9 Minutes 55 Seconds}
{comments=4, state=closed, durationTime=0 Days 4 Hours 23 Minutes 34 Seconds}
{comments=4, state=closed, durationTime=363 Days 8 Hours 18 Minutes 41 Seconds}
{comments=4, state=closed, durationTime=36 Days 8 Hours 48 Minutes 8 Seconds}
{comments=4, state=closed, durationTime=1 Days 15 Hours 9 Minutes 40 Seconds}
{comments=4, state=closed, durationTime=149 Days 2 Hours 3 Minutes 20 Seconds}
{comments=4, state=closed, durationTime=4 Days 17 Hours 41 Minutes 36 Seconds}
{comments=4, state=closed, durationTime=112 Days 0 Hours 56 Minutes 57 Seconds}
{comments=4, state=closed, durationTime=6 Days 16 Hours 29 Minutes 47 Seconds}
{comments=4, state=closed, durationTime=3 Days 4 Hours 49 Minutes 5 Seconds}
{comments=4, state=closed, durationTime=2 Days 22 Hours 26 Minutes 44 Seconds}
{comments=4, state=closed, durationTime=7 Days 20 Hours 13 Minutes 42 Seconds}
{comments=4, state=closed, durationTime=3 Days 5 Hours 11 Minutes 40 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=17 Days 23 Hours 20 Minutes 17 Seconds}
{comments=4, state=closed, durationTime=7 Days 19 Hours 48 Minutes 53 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=14 Days 16 Hours 17 Minutes 1 Seconds}
{comments=4, state=closed, durationTime=1 Days 4 Hours 51 Minutes 26 Seconds}
{comments=4, state=closed, durationTime=60 Days 13 Hours 6 Minutes 26 Seconds}
{comments=4, state=closed, durationTime=1 Days 4 Hours 46 Minutes 48 Seconds}
{comments=4, state=closed, durationTime=7 Days 21 Hours 8 Minutes 19 Seconds}
{comments=4, state=closed, durationTime=251 Days 5 Hours 2 Minutes 13 Seconds}
{comments=4, state=closed, durationTime=0 Days 5 Hours 14 Minutes 15 Seconds}
{comments=4, state=closed, durationTime=11 Days 3 Hours 29 Minutes 54 Seconds}
{comments=4, state=closed, durationTime=26 Days 19 Hours 9 Minutes 0 Seconds}
{comments=4, state=closed, durationTime=0 Days 16 Hours 19 Minutes 15 Seconds}
{comments=4, state=closed, durationTime=2 Days 2 Hours 50 Minutes 36 Seconds}
{comments=4, state=closed, durationTime=311 Days 1 Hours 28 Minutes 12 Seconds}
{comments=4, state=closed, durationTime=0 Days 3 Hours 0 Minutes 58 Seconds}
{comments=4, state=closed, durationTime=176 Days 3 Hours 40 Minutes 53 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=9 Days 6 Hours 1 Minutes 10 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=65 Days 1 Hours 43 Minutes 11 Seconds}
{comments=4, state=closed, durationTime=264 Days 0 Hours 40 Minutes 20 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=1 Days 9 Hours 10 Minutes 44 Seconds}
{comments=4, state=closed, durationTime=2 Days 20 Hours 12 Minutes 35 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=7 Days 16 Hours 55 Minutes 48 Seconds}
{comments=4, state=closed, durationTime=4 Days 19 Hours 15 Minutes 25 Seconds}
{comments=4, state=closed, durationTime=17 Days 0 Hours 50 Minutes 10 Seconds}
{comments=4, state=closed, durationTime=0 Days 0 Hours 45 Minutes 29 Seconds}
{comments=4, state=closed, durationTime=8 Days 4 Hours 11 Minutes 5 Seconds}
{comments=4, state=closed, durationTime=14 Days 20 Hours 34 Minutes 13 Seconds}
{comments=4, state=closed, durationTime=19 Days 19 Hours 35 Minutes 51 Seconds}
{comments=4, state=closed, durationTime=16 Days 2 Hours 26 Minutes 0 Seconds}
{comments=4, state=closed, durationTime=418 Days 21 Hours 13 Minutes 6 Seconds}
{comments=4, state=closed, durationTime=0 Days 6 Hours 11 Minutes 56 Seconds}
{comments=4, state=closed, durationTime=67 Days 6 Hours 13 Minutes 22 Seconds}
{comments=4, state=closed, durationTime=16 Days 18 Hours 40 Minutes 51 Seconds}
{comments=4, state=closed, durationTime=6 Days 22 Hours 47 Minutes 24 Seconds}
{comments=4, state=closed, durationTime=0 Days 21 Hours 2 Minutes 38 Seconds}
{comments=4, state=closed, durationTime=0 Days 0 Hours 10 Minutes 57 Seconds}
{comments=4, state=closed, durationTime=10 Days 2 Hours 52 Minutes 41 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=0 Days 7 Hours 40 Minutes 29 Seconds}
{comments=4, state=closed, durationTime=21 Days 19 Hours 30 Minutes 35 Seconds}
{comments=4, state=closed, durationTime=1 Days 1 Hours 10 Minutes 4 Seconds}
{comments=4, state=closed, durationTime=8 Days 2 Hours 48 Minutes 17 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=13 Days 1 Hours 41 Minutes 27 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=234 Days 5 Hours 21 Minutes 35 Seconds}
{comments=4, state=closed, durationTime=47 Days 6 Hours 13 Minutes 38 Seconds}
{comments=4, state=closed, durationTime=45 Days 22 Hours 35 Minutes 27 Seconds}
{comments=4, state=closed, durationTime=46 Days 22 Hours 27 Minutes 50 Seconds}
{comments=4, state=closed, durationTime=6 Days 5 Hours 4 Minutes 14 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=0 Days 2 Hours 6 Minutes 47 Seconds}
{comments=4, state=closed, durationTime=4 Days 21 Hours 6 Minutes 47 Seconds}
{comments=4, state=closed, durationTime=6 Days 23 Hours 56 Minutes 17 Seconds}
{comments=4, state=closed, durationTime=0 Days 5 Hours 29 Minutes 1 Seconds}
{comments=4, state=closed, durationTime=409 Days 17 Hours 32 Minutes 54 Seconds}
{comments=4, state=closed, durationTime=13 Days 0 Hours 48 Minutes 15 Seconds}
{comments=4, state=closed, durationTime=91 Days 14 Hours 35 Minutes 34 Seconds}
{comments=4, state=closed, durationTime=0 Days 2 Hours 38 Minutes 13 Seconds}
{comments=4, state=closed, durationTime=19 Days 2 Hours 1 Minutes 54 Seconds}
{comments=4, state=closed, durationTime=3 Days 3 Hours 54 Minutes 1 Seconds}
{comments=4, state=closed, durationTime=2 Days 10 Hours 0 Minutes 43 Seconds}
{comments=4, state=closed, durationTime=6 Days 2 Hours 41 Minutes 41 Seconds}
{comments=4, state=closed, durationTime=1 Days 16 Hours 7 Minutes 51 Seconds}
{comments=4, state=closed, durationTime=1 Days 9 Hours 31 Minutes 32 Seconds}
{comments=4, state=closed, durationTime=132 Days 14 Hours 56 Minutes 1 Seconds}
{comments=4, state=closed, durationTime=134 Days 7 Hours 48 Minutes 52 Seconds}
{comments=4, state=closed, durationTime=143 Days 5 Hours 27 Minutes 48 Seconds}
{comments=4, state=closed, durationTime=362 Days 21 Hours 36 Minutes 22 Seconds}
{comments=4, state=closed, durationTime=26 Days 0 Hours 0 Minutes 12 Seconds}
{comments=4, state=closed, durationTime=0 Days 6 Hours 11 Minutes 55 Seconds}
{comments=4, state=closed, durationTime=2 Days 6 Hours 55 Minutes 10 Seconds}
{comments=4, state=closed, durationTime=49 Days 17 Hours 39 Minutes 12 Seconds}
{comments=4, state=closed, durationTime=35 Days 1 Hours 15 Minutes 52 Seconds}
{comments=4, state=closed, durationTime=0 Days 2 Hours 29 Minutes 4 Seconds}
{comments=4, state=closed, durationTime=22 Days 18 Hours 48 Minutes 53 Seconds}
{comments=4, state=closed, durationTime=2 Days 0 Hours 32 Minutes 31 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=3 Days 20 Hours 31 Minutes 48 Seconds}
{comments=4, state=closed, durationTime=0 Days 17 Hours 38 Minutes 31 Seconds}
{comments=4, state=closed, durationTime=111 Days 22 Hours 5 Minutes 54 Seconds}
{comments=4, state=closed, durationTime=0 Days 6 Hours 14 Minutes 35 Seconds}
{comments=4, state=closed, durationTime=68 Days 20 Hours 12 Minutes 14 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=0 Days 22 Hours 38 Minutes 59 Seconds}
{comments=4, state=closed, durationTime=15 Days 4 Hours 44 Minutes 59 Seconds}
{comments=4, state=closed, durationTime=761 Days 18 Hours 40 Minutes 25 Seconds}
{comments=4, state=closed, durationTime=21 Days 20 Hours 13 Minutes 14 Seconds}
{comments=4, state=closed, durationTime=3 Days 7 Hours 23 Minutes 41 Seconds}
{comments=3, state=closed, durationTime=0 Days 23 Hours 13 Minutes 39 Seconds}
